iter	Passed	Remaining
0	3	359
1	6	327
2	28	925
3	31	750
4	33	642
5	36	575
6	39	520
7	42	488
8	45	459
9	48	436
10	51	415
11	54	397
12	57	384
13	60	370
14	63	360
15	66	348
16	69	338
17	72	328
18	75	320
19	78	312
20	80	303
21	84	297
22	86	290
23	89	284
24	92	277
25	95	271
26	98	266
27	101	260
28	104	255
29	107	250
30	110	245
31	113	240
32	115	235
33	118	230
34	121	226
35	125	222
36	128	218
37	131	215
38	134	210
39	138	207
40	141	202
41	144	199
42	147	194
43	150	191
44	153	187
45	156	183
46	159	179
47	162	175
48	165	172
49	168	168
50	171	164
51	174	160
52	177	157
53	180	153
54	183	149
55	186	146
56	189	142
57	192	139
58	194	135
59	197	131
60	200	128
61	202	124
62	205	120
63	208	117
64	211	114
65	215	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	94
71	233	90
72	236	87
73	240	84
74	243	81
75	246	77
76	249	74
77	252	71
78	255	67
79	257	64
80	260	61
81	262	57
82	265	54
83	268	51
84	270	47
85	273	44
86	276	41
87	278	38
88	281	34
89	284	31
90	287	28
91	289	25
92	292	22
93	295	18
94	297	15
95	300	12
96	303	9
97	306	6
98	309	3
99	312	0
