iter	Logloss
0	0.5268149705
1	0.4172859732
2	0.3419840537
3	0.2919721433
4	0.2614248534
5	0.2341893525
6	0.220141004
7	0.2044736386
8	0.1929059405
9	0.1873051203
10	0.1798641775
11	0.1737506977
12	0.1695519968
13	0.1651844444
14	0.1617325375
15	0.1574419519
16	0.1550404559
17	0.1523245426
18	0.1498762452
19	0.1483435096
20	0.1462078474
21	0.1438401175
22	0.1414622129
23	0.139319988
24	0.1372964771
25	0.1359680749
26	0.1343204809
27	0.1325840803
28	0.1312862384
29	0.1298606522
30	0.1282988244
31	0.1266715316
32	0.1251689119
33	0.1241828625
34	0.1232733926
35	0.12216981
36	0.1212017657
37	0.1195364156
38	0.1184190401
39	0.1168932806
40	0.1160347183
41	0.1152234158
42	0.1140220601
43	0.1132581806
44	0.1121638804
45	0.1117256835
46	0.1108027561
47	0.1100329492
48	0.1093178697
49	0.1084865968
50	0.1076691813
51	0.1069263259
52	0.106248701
53	0.1057624392
54	0.1053057995
55	0.1048739719
56	0.1042392134
57	0.1034202981
58	0.1033058795
59	0.1028198352
60	0.1025026621
61	0.102477914
62	0.102113566
63	0.1017412992
64	0.1011302893
65	0.1006306815
66	0.09975148427
67	0.09899397574
68	0.0983853219
69	0.09785292427
70	0.09742124692
71	0.0968589426
72	0.09628804267
73	0.09581441565
74	0.09543115358
75	0.09501717538
76	0.09418089352
77	0.09373621534
78	0.09331752442
79	0.09304190868
80	0.09255017554
81	0.09237844042
82	0.09157590662
83	0.09124027751
84	0.09094136333
85	0.09033834792
86	0.08988091376
87	0.08946296208
88	0.08907620087
89	0.08877652656
90	0.08834824637
91	0.08783800017
92	0.08762938103
93	0.08724830155
94	0.0865581675
95	0.08602677612
96	0.08573067367
97	0.08535424597
98	0.08504478759
99	0.08473243084
